-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  -6.7436   Longitude 108.0048 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2024,7,11,13,740.17,29.68,5.34
2024,7,11,14,583.42,29.5,5.2
2024,7,11,15,399.27,28.98,5.1
2024,7,11,16,190.82,27.91,4.85
2024,7,11,17,22.08,25.83,4.33
2024,7,11,18,0.0,24.56,4.68
2024,7,11,19,0.0,23.92,5.25
2024,7,11,20,0.0,23.45,5.59
2024,7,11,21,0.0,23.1,5.52
2024,7,11,22,0.0,22.83,5.14
2024,7,11,23,0.0,22.47,4.71
2024,7,12,0,0.0,22.35,4.52
2024,7,12,1,0.0,22.31,4.44
2024,7,12,2,0.0,22.23,4.44
2024,7,12,3,0.0,22.16,4.45
2024,7,12,4,0.0,22.01,4.33
2024,7,12,5,0.0,21.86,4.23
2024,7,12,6,43.0,22.86,4.17
2024,7,12,7,218.02,24.73,5.07
2024,7,12,8,437.85,26.0,5.31
2024,7,12,9,616.85,27.07,4.98
2024,7,12,10,755.7,27.92,4.67
2024,7,12,11,827.28,28.51,4.44
2024,7,12,12,815.83,28.88,4.17
2024,7,12,13,739.67,29.05,3.93
2024,7,12,14,599.05,28.96,3.74
2024,7,12,15,407.1,28.64,3.51
2024,7,12,16,192.32,27.94,3.09
2024,7,12,17,22.08,26.42,2.65
2024,7,12,18,0.0,25.55,2.64
2024,7,12,19,0.0,25.13,2.65
2024,7,12,20,0.0,24.73,2.65
2024,7,12,21,0.0,24.42,2.69
2024,7,12,22,0.0,23.98,2.86
2024,7,12,23,0.0,23.5,3.18
2024,7,13,0,0.0,23.11,3.58
2024,7,13,1,0.0,22.82,3.99
2024,7,13,2,0.0,22.6,4.34
2024,7,13,3,0.0,22.41,4.51
2024,7,13,4,0.0,22.21,4.36
2024,7,13,5,0.0,22.02,4.09
2024,7,13,6,49.08,23.08,3.89
2024,7,13,7,243.68,25.05,4.71
2024,7,13,8,446.38,26.38,5.14
2024,7,13,9,635.6,27.46,5.19
2024,7,13,10,762.12,28.3,5.12
2024,7,13,11,823.85,28.9,4.91
2024,7,13,12,816.45,29.3,4.71
2024,7,13,13,713.58,29.43,4.6
2024,7,13,14,558.2,29.2,4.52
2024,7,13,15,374.5,28.68,4.37
2024,7,13,16,177.05,27.69,4.23
2024,7,13,17,20.45,26.06,3.84
2024,7,13,18,0.0,25.13,4.37
2024,7,13,19,0.0,24.48,5.16
2024,7,13,20,0.0,23.86,5.66
2024,7,13,21,0.0,23.31,5.78
2024,7,13,22,0.0,22.91,5.88
2024,7,13,23,0.0,22.62,5.89
2024,7,14,0,0.0,22.39,5.72
2024,7,14,1,0.0,22.15,5.58
2024,7,14,2,0.0,22.0,5.61
2024,7,14,3,0.0,21.87,5.66
2024,7,14,4,0.0,21.69,5.51
2024,7,14,5,0.0,21.49,5.19
2024,7,14,6,48.67,22.11,5.5
2024,7,14,7,247.77,23.64,6.35
2024,7,14,8,456.17,25.15,6.67
2024,7,14,9,639.03,26.34,6.26
2024,7,14,10,762.92,27.26,5.74
2024,7,14,11,835.9,27.95,5.22
2024,7,14,12,822.58,28.24,4.75
2024,7,14,13,758.0,28.12,4.31
2024,7,14,14,603.88,27.94,4.04
2024,7,14,15,416.1,27.65,3.81
2024,7,14,16,201.88,27.19,3.51
2024,7,14,17,22.95,25.2,2.91
2024,7,14,18,0.0,24.17,3.03
2024,7,14,19,0.0,23.72,3.01
2024,7,14,20,0.0,23.26,3.03
2024,7,14,21,0.0,22.81,3.15
2024,7,14,22,0.0,22.41,3.4
2024,7,14,23,0.0,22.06,3.61
2024,7,15,0,0.0,21.76,3.79
2024,7,15,1,0.0,21.53,4.1
2024,7,15,2,0.0,21.41,4.49
2024,7,15,3,0.0,21.27,4.6
2024,7,15,4,0.0,21.09,4.37
2024,7,15,5,0.0,20.94,4.23
2024,7,15,6,44.17,21.89,4.52
2024,7,15,7,230.18,23.72,5.34
2024,7,15,8,446.17,25.33,5.2
2024,7,15,9,588.92,26.6,4.9
2024,7,15,10,725.25,27.63,4.46
2024,7,15,11,802.78,28.46,4.03
2024,7,15,12,792.35,29.01,3.63
2024,7,15,13,728.78,29.26,3.37
2024,7,15,14,582.17,29.22,3.29
2024,7,15,15,393.4,28.89,3.33
2024,7,15,16,183.43,28.15,3.31
2024,7,15,17,20.83,26.32,3.16
2024,7,15,18,0.0,25.09,3.52
2024,7,15,19,0.0,24.52,4.03
2024,7,15,20,0.0,24.04,4.69
2024,7,15,21,0.0,23.58,5.15
2024,7,15,22,0.0,23.17,5.38
2024,7,15,23,0.0,22.82,5.44
2024,7,16,0,0.0,22.59,5.34
2024,7,16,1,0.0,22.43,5.11
2024,7,16,2,0.0,22.33,4.89
2024,7,16,3,0.0,22.29,4.78
2024,7,16,4,0.0,22.25,4.59
2024,7,16,5,0.0,22.18,4.41
2024,7,16,6,49.33,23.01,4.67
2024,7,16,7,247.5,24.6,5.48
2024,7,16,8,454.83,25.99,5.35
2024,7,16,9,632.12,27.21,4.82
2024,7,16,10,750.33,28.26,4.34
2024,7,16,11,821.8,29.03,3.93
2024,7,16,12,818.67,29.48,3.66
2024,7,16,13,738.12,29.65,3.55
2024,7,16,14,582.5,29.55,3.58
2024,7,16,15,394.6,29.18,3.58
2024,7,16,16,188.95,28.4,3.4
2024,7,16,17,20.05,26.82,2.94
2024,7,16,18,0.0,25.89,2.91
2024,7,16,19,0.0,25.45,2.93
2024,7,16,20,0.0,24.97,2.97
2024,7,16,21,0.0,24.52,3.06
2024,7,16,22,0.0,24.17,3.2
2024,7,16,23,0.0,23.88,3.32
2024,7,17,0,0.0,23.62,3.44
2024,7,17,1,0.0,23.41,3.68
2024,7,17,2,0.0,23.24,3.92
2024,7,17,3,0.0,23.12,4.03
2024,7,17,4,0.0,23.04,4.01
2024,7,17,5,0.0,23.01,4.01
2024,7,17,6,44.8,23.76,4.27
2024,7,17,7,198.6,25.28,5.34
2024,7,17,8,359.75,26.54,5.46
2024,7,17,9,499.85,27.63,5.19
2024,7,17,10,562.67,28.48,4.88
2024,7,17,11,637.83,29.1,4.66
2024,7,17,12,701.22,29.42,4.47
2024,7,17,13,603.1,29.5,4.34
2024,7,17,14,459.12,29.33,4.37
2024,7,17,15,300.38,28.9,4.37
2024,7,17,16,148.7,28.07,3.97
2024,7,17,17,19.48,26.69,3.16
2024,7,17,18,0.0,25.96,3.04
2024,7,17,19,0.0,25.63,3.09
2024,7,17,20,0.0,25.35,3.13
2024,7,17,21,0.0,25.03,3.2
2024,7,17,22,0.0,24.68,3.35
2024,7,17,23,0.0,24.36,3.55
2024,7,18,0,0.0,24.06,3.8
2024,7,18,1,0.0,23.78,4.01
2024,7,18,2,0.0,23.55,4.21
2024,7,18,3,0.0,23.35,4.24
2024,7,18,4,0.0,23.2,4.16
2024,7,18,5,0.0,23.09,4.01
2024,7,18,6,35.03,23.92,4.17
2024,7,18,7,184.3,25.49,5.15
2024,7,18,8,360.5,26.74,5.32
2024,7,18,9,590.38,27.84,5.05
2024,7,18,10,733.53,28.71,4.74
2024,7,18,11,755.0,29.37,4.47
2024,7,18,12,780.47,29.74,4.26
2024,7,18,13,696.17,29.85,4.16
2024,7,18,14,557.42,29.75,4.19
2024,7,18,15,377.67,29.4,4.15
2024,7,18,16,179.2,28.64,3.91
2024,7,18,17,21.73,27.08,3.43
2024,7,18,18,0.0,26.14,3.5
2024,7,18,19,0.0,25.76,3.62
2024,7,18,20,0.0,25.38,3.78
2024,7,18,21,0.0,24.96,4.21
2024,7,18,22,0.0,24.52,4.57
2024,7,18,23,0.0,24.12,4.72
2024,7,19,0,0.0,23.79,4.82
2024,7,19,1,0.0,23.55,4.88
2024,7,19,2,0.0,23.42,4.85
2024,7,19,3,0.0,23.33,4.71
2024,7,19,4,0.0,23.26,4.52
2024,7,19,5,0.0,23.18,4.39
2024,7,19,6,53.38,23.88,4.63
2024,7,19,7,193.2,25.29,5.65
2024,7,19,8,355.4,26.46,6.01
2024,7,19,9,617.22,27.54,5.71
2024,7,19,10,602.3,28.45,5.37
2024,7,19,11,704.9,29.15,5.02
2024,7,19,12,772.4,29.63,4.68
2024,7,19,13,727.9,29.81,4.34
2024,7,19,14,551.17,29.75,4.09
2024,7,19,15,376.17,29.43,3.85
2024,7,19,16,177.85,28.67,3.49
2024,7,19,17,20.25,26.95,3.0
2024,7,19,18,0.0,25.89,3.11
2024,7,19,19,0.0,25.32,3.35
2024,7,19,20,0.0,24.71,3.68
2024,7,19,21,0.0,24.17,4.12
2024,7,19,22,0.0,23.71,4.67
2024,7,19,23,0.0,23.41,5.12
2024,7,20,0,0.0,23.16,5.31
2024,7,20,1,0.0,22.98,5.34
2024,7,20,2,0.0,22.83,5.19
2024,7,20,3,0.0,22.76,5.11
2024,7,20,4,0.0,22.69,4.93
2024,7,20,5,0.0,22.59,4.67
2024,7,20,6,46.28,23.37,4.85
2024,7,20,7,205.12,24.94,5.69
2024,7,20,8,373.62,26.29,5.82
2024,7,20,9,564.33,27.56,5.35
2024,7,20,10,691.1,28.62,4.81
2024,7,20,11,789.1,29.46,4.31
2024,7,20,12,752.88,29.95,3.9
2024,7,20,13,717.08,30.18,3.63
2024,7,20,14,485.6,30.15,3.6
2024,7,20,15,398.02,29.8,3.7
2024,7,20,16,187.75,28.98,3.65
2024,7,20,17,22.92,27.29,3.34
2024,7,20,18,0.0,26.22,3.57
2024,7,20,19,0.0,25.54,4.15
2024,7,20,20,0.0,24.82,4.85
2024,7,20,21,0.0,24.15,5.08
2024,7,20,22,0.0,23.67,5.15
2024,7,20,23,0.0,23.35,5.3
2024,7,21,0,0.0,23.13,5.34
2024,7,21,1,0.0,22.92,5.32
2024,7,21,2,0.0,22.74,5.16
2024,7,21,3,0.0,22.58,4.98
2024,7,21,4,0.0,22.45,4.78
2024,7,21,5,0.0,22.3,4.52
2024,7,21,6,51.15,23.14,4.61
2024,7,21,7,232.57,24.77,5.56
2024,7,21,8,432.48,26.08,5.65
2024,7,21,9,617.75,27.31,5.08
2024,7,21,10,735.22,28.35,4.51
2024,7,21,11,779.35,29.17,4.11
2024,7,21,12,825.78,29.72,3.72
2024,7,21,13,733.8,30.0,3.39
2024,7,21,14,511.73,30.02,3.13
2024,7,21,15,349.58,29.77,2.97
2024,7,21,16,167.98,29.2,2.86
2024,7,21,17,20.52,27.41,2.76
2024,7,21,18,0.0,26.15,3.05
2024,7,21,19,0.0,25.52,3.44
2024,7,21,20,0.0,24.95,3.77
2024,7,21,21,0.0,24.39,4.06
2024,7,21,22,0.0,23.91,4.41
2024,7,21,23,0.0,23.56,4.75
2024,7,22,0,0.0,23.2,4.85
2024,7,22,1,0.0,22.89,4.76
2024,7,22,2,0.0,22.71,4.72
2024,7,22,3,0.0,22.59,4.68
2024,7,22,4,0.0,22.44,4.51
2024,7,22,5,0.0,22.3,4.34
2024,7,22,6,42.78,23.15,4.68
2024,7,22,7,230.02,24.74,5.58
2024,7,22,8,419.12,26.19,5.63
2024,7,22,9,575.65,27.51,5.06
2024,7,22,10,735.15,28.65,4.42
2024,7,22,11,803.35,29.46,3.95
2024,7,22,12,816.9,29.92,3.61
2024,7,22,13,719.17,30.14,3.44
2024,7,22,14,514.42,30.05,3.44
2024,7,22,15,391.5,29.75,3.45
2024,7,22,16,182.15,29.0,3.28
2024,7,22,17,21.4,27.38,2.91
2024,7,22,18,0.0,26.31,2.93
2024,7,22,19,0.0,25.73,3.09
2024,7,22,20,0.0,25.23,3.36
2024,7,22,21,0.0,24.7,3.69
2024,7,22,22,0.0,24.25,3.97
2024,7,22,23,0.0,23.8,4.16
2024,7,23,0,0.0,23.43,4.21
2024,7,23,1,0.0,23.13,4.23
2024,7,23,2,0.0,22.94,4.3
2024,7,23,3,0.0,22.78,4.34
2024,7,23,4,0.0,22.62,4.17
2024,7,23,5,0.0,22.47,4.02
2024,7,23,6,52.95,23.38,4.15
2024,7,23,7,254.57,25.04,4.96
2024,7,23,8,412.75,26.42,4.86
2024,7,23,9,576.62,27.67,4.18
2024,7,23,10,690.53,28.68,3.52
2024,7,23,11,753.58,29.42,3.03
2024,7,23,12,749.2,29.91,2.65
2024,7,23,13,677.53,30.12,2.39
2024,7,23,14,513.22,30.07,2.25
2024,7,23,15,333.35,29.75,2.19
2024,7,23,16,141.0,29.05,2.07
2024,7,23,17,15.43,27.64,1.87
2024,7,23,18,0.0,26.88,1.86
2024,7,23,19,0.0,26.6,2.15
2024,7,23,20,0.0,25.88,2.78
2024,7,23,21,0.0,25.21,3.28
2024,7,23,22,0.0,24.69,3.6
2024,7,23,23,0.0,24.31,3.67
2024,7,24,0,0.0,24.0,3.75
2024,7,24,1,0.0,23.75,3.76
2024,7,24,2,0.0,23.55,3.77
2024,7,24,3,0.0,23.41,3.8
2024,7,24,4,0.0,23.27,3.68
2024,7,24,5,0.0,23.14,3.48
2024,7,24,6,35.3,23.85,3.51
2024,7,24,7,207.43,25.19,4.23
2024,7,24,8,424.42,26.49,3.99
2024,7,24,9,601.3,27.64,3.4
2024,7,24,10,718.95,28.67,2.71
2024,7,24,11,808.5,29.49,2.11
2024,7,24,12,802.15,30.16,1.65
2024,7,24,13,673.17,30.58,1.33
2024,7,24,14,536.8,30.59,1.4
2024,7,24,15,369.35,30.13,1.83
2024,7,24,16,177.73,29.38,2.21
2024,7,24,17,23.08,27.81,2.04
2024,7,24,18,0.0,26.99,1.88
2024,7,24,19,0.0,26.68,1.8
2024,7,24,20,0.0,26.26,2.09
2024,7,24,21,0.0,25.6,2.64
2024,7,24,22,0.0,24.97,3.17
2024,7,24,23,0.0,24.54,3.5
2024,7,25,0,0.0,24.21,3.66
2024,7,25,1,0.0,23.97,3.71
2024,7,25,2,0.0,23.78,3.74
2024,7,25,3,0.0,23.62,3.85
2024,7,25,4,0.0,23.43,3.81
2024,7,25,5,0.0,23.26,3.6
2024,7,25,6,50.42,23.84,3.62
2024,7,25,7,240.55,25.03,4.18
2024,7,25,8,433.75,26.38,3.91
2024,7,25,9,586.62,27.78,3.38
2024,7,25,10,728.6,28.84,2.76
2024,7,25,11,797.12,29.46,2.49
2024,7,25,12,760.5,29.73,2.66
2024,7,25,13,663.7,29.72,2.95
2024,7,25,14,512.6,29.59,3.13
2024,7,25,15,342.7,29.07,3.18
2024,7,25,16,161.05,28.32,2.99
2024,7,25,17,21.05,26.92,2.57
2024,7,25,18,0.0,26.07,2.5
2024,7,25,19,0.0,25.74,2.53
2024,7,25,20,0.0,25.46,2.57
2024,7,25,21,0.0,25.18,2.61
2024,7,25,22,0.0,24.88,2.74
2024,7,25,23,0.0,24.52,3.01
2024,7,26,0,0.0,24.18,3.31
2024,7,26,1,0.0,23.88,3.53
2024,7,26,2,0.0,23.64,3.72
2024,7,26,3,0.0,23.43,3.94
2024,7,26,4,0.0,23.17,4.05
2024,7,26,5,0.0,22.99,4.05
2024,7,26,6,45.97,23.79,4.36
2024,7,26,7,221.3,25.29,5.16
2024,7,26,8,427.65,26.6,5.01
2024,7,26,9,625.58,27.77,4.71
2024,7,26,10,747.75,28.59,4.5
2024,7,26,11,758.58,29.2,4.35
2024,7,26,12,806.4,29.57,4.16
2024,7,26,13,723.97,29.69,3.95
2024,7,26,14,579.12,29.66,3.86
2024,7,26,15,354.8,29.36,3.74
2024,7,26,16,167.57,28.69,3.39
2024,7,26,17,18.0,26.93,2.92
2024,7,26,18,0.0,25.89,2.95
2024,7,26,19,0.0,25.43,3.06
2024,7,26,20,0.0,24.99,3.25
2024,7,26,21,0.0,24.54,3.58
2024,7,26,22,0.0,24.13,4.11
2024,7,26,23,0.0,23.76,4.5
2024,7,27,0,0.0,23.42,4.73
2024,7,27,1,0.0,23.17,4.9
2024,7,27,2,0.0,23.0,4.95
2024,7,27,3,0.0,22.84,4.78
2024,7,27,4,0.0,22.7,4.51
2024,7,27,5,0.0,22.69,4.38
2024,7,27,6,51.05,23.62,4.73
2024,7,27,7,242.05,25.19,5.64
2024,7,27,8,448.95,26.58,5.85
2024,7,27,9,572.17,27.75,5.58
2024,7,27,10,640.42,28.65,5.13
2024,7,27,11,742.6,29.35,4.75
2024,7,27,12,802.1,29.84,4.47
2024,7,27,13,725.42,30.06,4.26
2024,7,27,14,580.2,29.98,4.1
2024,7,27,15,392.9,29.64,3.92
2024,7,27,16,187.48,28.85,3.52
2024,7,27,17,18.75,27.21,2.98
2024,7,27,18,0.0,26.11,3.09
2024,7,27,19,0.0,25.45,3.33
2024,7,27,20,0.0,24.92,3.56
2024,7,27,21,0.0,24.42,3.85
2024,7,27,22,0.0,23.96,4.2
2024,7,27,23,0.0,23.56,4.41
2024,7,28,0,0.0,23.25,4.56
2024,7,28,1,0.0,23.09,4.78
2024,7,28,2,0.0,23.02,4.91
2024,7,28,3,0.0,22.93,4.86
2024,7,28,4,0.0,22.8,4.66
2024,7,28,5,0.0,22.65,4.44
2024,7,28,6,38.1,23.67,4.72
2024,7,28,7,221.38,25.4,5.65
2024,7,28,8,382.88,26.77,5.58
2024,7,28,9,536.5,27.92,5.19
2024,7,28,10,694.72,28.79,4.73
2024,7,28,11,788.62,29.44,4.35
2024,7,28,12,802.58,29.92,3.99
2024,7,28,13,713.33,30.13,3.75
2024,7,28,14,585.35,30.13,3.67
2024,7,28,15,399.02,29.81,3.65
2024,7,28,16,189.52,29.03,3.51
2024,7,28,17,22.95,27.3,3.16
2024,7,28,18,0.0,26.15,3.43
2024,7,28,19,0.0,25.38,3.83
2024,7,28,20,0.0,24.73,4.36
2024,7,28,21,0.0,24.16,4.92
2024,7,28,22,0.0,23.71,5.27
2024,7,28,23,0.0,23.36,5.43
2024,7,29,0,0.0,23.07,5.35
2024,7,29,1,0.0,22.84,5.19
2024,7,29,2,0.0,22.76,5.24
2024,7,29,3,0.0,22.65,5.18
2024,7,29,4,0.0,22.51,4.94
2024,7,29,5,0.0,22.35,4.67
2024,7,29,6,45.12,23.23,4.85
2024,7,29,7,237.77,24.91,5.52
2024,7,29,8,436.73,26.34,5.27
2024,7,29,9,583.53,27.62,4.58
2024,7,29,10,703.03,28.6,4.07
2024,7,29,11,785.5,29.22,3.75
2024,7,29,12,794.35,29.64,3.5
2024,7,29,13,712.88,29.8,3.27
2024,7,29,14,569.05,29.74,3.09
2024,7,29,15,386.92,29.4,3.0
2024,7,29,16,184.23,28.71,2.81
2024,7,29,17,18.17,27.09,2.54
2024,7,29,18,0.0,25.97,2.69
2024,7,29,19,0.0,25.38,3.05
2024,7,29,20,0.0,24.78,3.44
2024,7,29,21,0.0,24.26,3.81
2024,7,29,22,0.0,23.87,4.27
2024,7,29,23,0.0,23.56,4.61
2024,7,30,0,0.0,23.27,4.78
2024,7,30,1,0.0,23.03,4.88
2024,7,30,2,0.0,22.87,4.9
2024,7,30,3,0.0,22.75,4.9
2024,7,30,4,0.0,22.63,4.69
2024,7,30,5,0.0,22.5,4.46
2024,7,30,6,53.1,23.61,4.71
2024,7,30,7,256.27,25.49,5.69
2024,7,30,8,467.98,26.97,5.68
2024,7,30,9,646.28,28.19,5.29
2024,7,30,10,766.83,29.2,4.85
2024,7,30,11,825.33,29.94,4.38
2024,7,30,12,820.47,30.35,4.04
2024,7,30,13,735.38,30.42,3.84
2024,7,30,14,591.53,30.25,3.67
2024,7,30,15,402.0,29.84,3.42
2024,7,30,16,191.95,29.11,2.94
2024,7,30,17,20.9,27.52,2.52
2024,7,30,18,0.0,26.3,2.58
2024,7,30,19,0.0,25.68,2.8
2024,7,30,20,0.0,25.14,3.09
2024,7,30,21,0.0,24.66,3.34
2024,7,30,22,0.0,24.25,3.74
2024,7,30,23,0.0,23.96,4.11
2024,7,31,0,0.0,23.72,4.35
2024,7,31,1,0.0,23.5,4.44
2024,7,31,2,0.0,23.31,4.49
2024,7,31,3,0.0,23.19,4.5
2024,7,31,4,0.0,23.11,4.46
2024,7,31,5,0.0,23.04,4.4
2024,7,31,6,39.65,24.05,4.71
2024,7,31,7,213.9,25.75,5.54
2024,7,31,8,453.27,27.18,5.5
2024,7,31,9,550.65,28.43,4.96
2024,7,31,10,668.15,29.36,4.48
2024,7,31,11,797.83,30.04,4.14
2024,7,31,12,765.8,30.42,3.86
2024,7,31,13,674.28,30.49,3.65
2024,7,31,14,556.42,30.33,3.53
2024,7,31,15,371.67,29.93,3.42
2024,7,31,16,172.35,29.11,3.06
2024,7,31,17,18.83,27.65,2.56
2024,7,31,18,0.0,26.73,2.47
2024,7,31,19,0.0,26.33,2.46
2024,7,31,20,0.0,25.85,2.66
2024,7,31,21,0.0,25.36,2.95
2024,7,31,22,0.0,24.94,3.32
2024,7,31,23,0.0,24.54,3.64
2024,8,1,0,0.0,24.21,3.86
2024,8,1,1,0.0,23.97,3.99
2024,8,1,2,0.0,23.79,4.07
2024,8,1,3,0.0,23.82,4.18
2024,8,1,4,0.0,23.85,4.15
2024,8,1,5,0.0,23.82,4.02
2024,8,1,6,40.05,24.65,4.25
2024,8,1,7,165.1,26.08,4.94
2024,8,1,8,319.08,27.32,4.82
2024,8,1,9,526.92,28.54,4.33
2024,8,1,10,656.53,29.56,3.75
2024,8,1,11,711.85,30.21,3.34
2024,8,1,12,700.12,30.47,3.14
2024,8,1,13,663.88,30.42,3.06
2024,8,1,14,545.33,30.13,3.03
2024,8,1,15,371.52,29.63,3.02
2024,8,1,16,170.23,28.92,2.68
2024,8,1,17,21.48,27.74,2.19
2024,8,1,18,0.0,26.93,2.02
2024,8,1,19,0.0,26.57,2.04
2024,8,1,20,0.0,26.26,2.28
2024,8,1,21,0.0,25.93,2.67
2024,8,1,22,0.0,25.52,3.11
2024,8,1,23,0.0,25.08,3.45
2024,8,2,0,0.0,24.69,3.63
2024,8,2,1,0.0,24.41,3.77
2024,8,2,2,0.0,24.2,3.88
2024,8,2,3,0.0,24.03,3.97
2024,8,2,4,0.0,23.92,3.9
2024,8,2,5,0.0,23.83,3.8
2024,8,2,6,35.33,24.7,4.01
2024,8,2,7,130.52,26.06,4.79
2024,8,2,8,247.25,27.4,4.81
2024,8,2,9,425.48,28.65,4.33
2024,8,2,10,576.1,29.51,3.81
2024,8,2,11,635.8,29.93,3.5
2024,8,2,12,579.12,30.06,3.3
2024,8,2,13,590.85,29.96,3.11
2024,8,2,14,469.3,29.76,3.05
2024,8,2,15,296.8,29.26,3.09
2024,8,2,16,133.55,28.62,2.89
2024,8,2,17,18.5,27.51,2.41
2024,8,2,18,0.0,26.81,2.23
2024,8,2,19,0.0,26.53,2.14
2024,8,2,20,0.0,26.25,2.21
2024,8,2,21,0.0,25.97,2.44
2024,8,2,22,0.0,25.63,2.8
2024,8,2,23,0.0,25.23,3.17
2024,8,3,0,0.0,24.79,3.44
2024,8,3,1,0.0,24.41,3.58
2024,8,3,2,0.0,24.12,3.68
2024,8,3,3,0.0,23.9,3.76
2024,8,3,4,0.0,23.79,3.7
2024,8,3,5,0.0,23.74,3.67
2024,8,3,6,39.42,24.5,4.1
2024,8,3,7,197.0,25.73,5.11
2024,8,3,8,396.08,27.03,5.48
2024,8,3,9,592.4,28.27,5.48
2024,8,3,10,718.72,29.12,5.28
2024,8,3,11,808.28,29.63,5.14
2024,8,3,12,801.42,29.87,5.02
2024,8,3,13,716.35,29.92,4.81
2024,8,3,14,574.92,29.8,4.5
2024,8,3,15,397.9,29.48,4.01
2024,8,3,16,189.5,28.91,3.72
2024,8,3,17,18.4,27.48,3.07
2024,8,3,18,0.0,26.53,3.04
2024,8,3,19,0.0,26.14,3.08
2024,8,3,20,0.0,25.81,3.16
2024,8,3,21,0.0,25.48,3.3
2024,8,3,22,0.0,25.18,3.58
2024,8,3,23,0.0,24.85,3.98
2024,8,4,0,0.0,24.52,4.24
2024,8,4,1,0.0,24.23,4.43
2024,8,4,2,0.0,23.97,4.51
2024,8,4,3,0.0,23.76,4.51
2024,8,4,4,0.0,23.63,4.37
2024,8,4,5,0.0,23.52,4.22
2024,8,4,6,51.83,24.29,4.45
2024,8,4,7,245.82,25.55,5.26
2024,8,4,8,439.45,26.79,5.55
2024,8,4,9,611.15,28.17,5.6
2024,8,4,10,678.97,29.27,5.31
2024,8,4,11,778.95,30.08,4.95
2024,8,4,12,783.4,30.56,4.68
2024,8,4,13,751.65,30.69,4.45
2024,8,4,14,562.03,30.6,4.23
2024,8,4,15,391.4,30.19,4.01
2024,8,4,16,189.27,29.41,3.74
2024,8,4,17,22.5,27.68,3.26
2024,8,4,18,0.0,26.44,3.31
2024,8,4,19,0.0,25.78,3.68
2024,8,4,20,0.0,25.1,4.32
2024,8,4,21,0.0,24.47,4.75
2024,8,4,22,0.0,23.97,4.82
2024,8,4,23,0.0,23.56,4.75
2024,8,5,0,0.0,23.27,4.63
2024,8,5,1,0.0,23.09,4.65
2024,8,5,2,0.0,22.97,4.68
2024,8,5,3,0.0,22.91,4.75
2024,8,5,4,0.0,22.83,4.62
2024,8,5,5,0.0,22.72,4.4
2024,8,5,6,58.8,23.69,4.66
2024,8,5,7,259.55,25.23,5.48
2024,8,5,8,472.23,26.73,5.64
2024,8,5,9,660.88,28.05,5.36
2024,8,5,10,729.95,29.07,5.02
2024,8,5,11,880.03,29.77,4.72
2024,8,5,12,853.3,30.17,4.4
2024,8,5,13,767.5,30.3,4.14
2024,8,5,14,580.8,30.17,3.97
2024,8,5,15,411.65,29.81,3.8
2024,8,5,16,203.73,29.03,3.48
2024,8,5,17,25.62,27.26,3.03
2024,8,5,18,0.0,26.13,3.06
2024,8,5,19,0.0,25.6,3.28
2024,8,5,20,0.0,25.05,3.56
2024,8,5,21,0.0,24.5,3.91
2024,8,5,22,0.0,23.99,4.28
2024,8,5,23,0.0,23.55,4.53
2024,8,6,0,0.0,23.18,4.61
2024,8,6,1,0.0,22.91,4.64
2024,8,6,2,0.0,22.72,4.62
2024,8,6,3,0.0,22.62,4.58
2024,8,6,4,0.0,22.52,4.52
2024,8,6,5,0.0,22.45,4.38
2024,8,6,6,58.55,23.4,4.75
2024,8,6,7,248.8,25.03,5.66
2024,8,6,8,439.67,26.48,5.82
2024,8,6,9,639.33,27.81,5.57
2024,8,6,10,733.85,28.85,5.21
2024,8,6,11,813.25,29.59,4.89
2024,8,6,12,828.17,30.04,4.63
2024,8,6,13,757.45,30.21,4.48
2024,8,6,14,603.5,30.11,4.51
2024,8,6,15,385.83,29.76,4.48
2024,8,6,16,182.2,28.98,3.98
2024,8,6,17,23.3,27.22,3.31
2024,8,6,18,0.0,25.9,3.49
2024,8,6,19,0.0,25.26,3.94
2024,8,6,20,0.0,24.62,4.68
2024,8,6,21,0.0,23.95,5.18
2024,8,6,22,0.0,23.39,5.23
2024,8,6,23,0.0,23.04,5.35
2024,8,7,0,0.0,22.87,5.51
2024,8,7,1,0.0,22.91,5.68
2024,8,7,2,0.0,22.79,5.55
2024,8,7,3,0.0,22.71,5.46
2024,8,7,4,0.0,22.67,5.24
2024,8,7,5,0.0,22.57,5.03
2024,8,7,6,51.58,23.34,5.5
2024,8,7,7,234.95,24.84,6.09
2024,8,7,8,445.35,26.39,5.99
2024,8,7,9,634.47,27.74,5.74
2024,8,7,10,765.2,28.86,5.62
2024,8,7,11,833.15,29.71,5.52
2024,8,7,12,782.0,30.23,5.3
2024,8,7,13,658.28,30.35,5.14
2024,8,7,14,537.9,30.12,4.93
