-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  -6.7436   Longitude 108.0048 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2024,3,31,22,0.0,27.46,1.51
2024,3,31,23,0.0,27.04,1.49
2024,4,1,0,0.0,26.93,1.16
2024,4,1,1,0.0,26.77,1.0
2024,4,1,2,0.0,26.52,1.14
2024,4,1,3,0.0,26.17,1.48
2024,4,1,4,0.0,25.9,1.75
2024,4,1,5,0.0,25.71,1.95
2024,4,1,6,68.85,26.4,2.15
2024,4,1,7,225.4,27.89,2.21
2024,4,1,8,417.15,28.68,1.87
2024,4,1,9,611.67,29.4,1.49
2024,4,1,10,776.88,29.87,1.34
2024,4,1,11,779.3,30.21,1.37
2024,4,1,12,734.17,30.35,1.53
2024,4,1,13,732.75,30.08,1.82
2024,4,1,14,572.35,29.71,2.02
2024,4,1,15,374.83,29.2,2.0
2024,4,1,16,172.23,28.54,1.77
2024,4,1,17,25.15,27.8,1.81
2024,4,1,18,0.0,27.3,1.88
2024,4,1,19,0.0,27.07,2.22
2024,4,1,20,0.0,26.81,2.59
2024,4,1,21,0.0,26.47,2.87
2024,4,1,22,0.0,26.17,2.82
2024,4,1,23,0.0,25.96,2.54
2024,4,2,0,0.0,25.79,2.29
2024,4,2,1,0.0,25.65,2.22
2024,4,2,2,0.0,25.54,2.16
2024,4,2,3,0.0,25.41,2.07
2024,4,2,4,0.0,25.24,2.16
2024,4,2,5,0.0,25.06,2.39
2024,4,2,6,71.4,25.92,2.62
2024,4,2,7,237.48,27.51,2.97
2024,4,2,8,446.67,29.02,2.59
2024,4,2,9,648.78,29.61,2.22
2024,4,2,10,760.62,30.02,1.76
2024,4,2,11,848.97,30.42,1.77
2024,4,2,12,854.95,30.7,1.93
2024,4,2,13,782.33,30.94,1.79
2024,4,2,14,633.75,30.81,1.67
2024,4,2,15,431.3,30.72,1.5
2024,4,2,16,200.05,30.44,1.27
2024,4,2,17,27.2,29.42,1.14
2024,4,2,18,0.0,28.7,1.22
2024,4,2,19,0.0,28.3,1.22
2024,4,2,20,0.0,27.96,1.26
2024,4,2,21,0.0,27.66,1.35
2024,4,2,22,0.0,27.38,1.46
2024,4,2,23,0.0,27.13,1.57
2024,4,3,0,0.0,26.85,1.55
2024,4,3,1,0.0,26.62,1.54
2024,4,3,2,0.0,26.41,1.71
2024,4,3,3,0.0,26.3,1.86
2024,4,3,4,0.0,26.22,1.96
2024,4,3,5,0.0,26.22,2.08
2024,4,3,6,72.3,26.9,2.37
2024,4,3,7,247.38,27.91,3.49
2024,4,3,8,446.4,28.65,4.29
2024,4,3,9,636.35,28.92,4.74
2024,4,3,10,751.45,29.01,4.86
2024,4,3,11,804.8,29.14,4.8
2024,4,3,12,803.7,29.27,4.59
2024,4,3,13,697.4,29.37,4.26
2024,4,3,14,584.08,29.36,3.85
2024,4,3,15,414.65,29.22,3.31
2024,4,3,16,193.95,28.9,2.88
2024,4,3,17,28.02,28.11,2.28
2024,4,3,18,0.0,27.62,2.06
2024,4,3,19,0.0,27.51,1.94
2024,4,3,20,0.0,27.3,1.89
2024,4,3,21,0.0,27.01,1.99
2024,4,3,22,0.0,26.78,2.11
2024,4,3,23,0.0,26.56,2.24
2024,4,4,0,0.0,26.33,2.43
2024,4,4,1,0.0,26.12,2.63
2024,4,4,2,0.0,25.98,2.76
2024,4,4,3,0.0,25.91,2.89
2024,4,4,4,0.0,25.87,3.19
2024,4,4,5,0.0,25.8,3.34
2024,4,4,6,62.1,26.29,3.39
2024,4,4,7,192.88,26.86,3.91
2024,4,4,8,369.95,27.27,3.94
2024,4,4,9,620.22,27.85,3.32
2024,4,4,10,818.8,28.7,2.36
2024,4,4,11,886.6,30.02,1.43
2024,4,4,12,858.72,31.05,0.7
2024,4,4,13,743.42,31.3,0.97
2024,4,4,14,627.15,31.01,1.62
2024,4,4,15,449.92,30.47,1.93
2024,4,4,16,215.57,29.66,2.07
2024,4,4,17,29.52,28.78,1.87
2024,4,4,18,0.0,28.16,1.69
2024,4,4,19,0.0,27.94,1.67
2024,4,4,20,0.0,27.83,1.52
2024,4,4,21,0.0,27.89,1.17
2024,4,4,22,0.0,27.96,0.57
2024,4,4,23,0.0,27.7,0.38
2024,4,5,0,0.0,27.24,0.87
2024,4,5,1,0.0,26.85,1.23
2024,4,5,2,0.0,26.55,1.47
2024,4,5,3,0.0,26.37,1.56
2024,4,5,4,0.0,26.41,1.37
2024,4,5,5,0.0,26.55,1.07
2024,4,5,6,58.88,27.22,0.78
2024,4,5,7,216.15,28.71,0.21
2024,4,5,8,405.12,29.39,1.27
2024,4,5,9,510.3,29.7,2.1
2024,4,5,10,610.4,29.9,2.45
2024,4,5,11,698.88,29.98,2.6
2024,4,5,12,661.53,29.83,2.65
2024,4,5,13,528.12,29.67,2.66
2024,4,5,14,427.5,29.4,2.69
2024,4,5,15,292.12,28.97,2.67
2024,4,5,16,136.32,28.51,2.42
2024,4,5,17,18.73,27.86,2.0
2024,4,5,18,0.0,27.41,1.79
2024,4,5,19,0.0,27.22,1.83
2024,4,5,20,0.0,27.06,1.8
2024,4,5,21,0.0,26.96,1.63
2024,4,5,22,0.0,26.98,1.3
2024,4,5,23,0.0,27.01,0.99
2024,4,6,0,0.0,27.0,0.7
2024,4,6,1,0.0,26.93,0.52
2024,4,6,2,0.0,26.86,0.34
2024,4,6,3,0.0,26.8,0.07
2024,4,6,4,0.0,26.69,0.56
2024,4,6,5,0.0,26.62,0.82
2024,4,6,6,62.28,26.86,0.95
2024,4,6,7,192.2,27.5,1.18
2024,4,6,8,339.25,28.34,0.92
2024,4,6,9,419.55,29.21,0.25
2024,4,6,10,484.58,29.86,0.49
2024,4,6,11,552.72,29.69,0.99
2024,4,6,12,611.9,29.51,1.23
2024,4,6,13,520.17,29.3,1.28
2024,4,6,14,426.7,29.0,1.24
2024,4,6,15,299.42,28.72,1.03
2024,4,6,16,148.7,28.43,0.84
2024,4,6,17,23.6,28.0,0.68
2024,4,6,18,0.0,27.66,0.73
2024,4,6,19,0.0,27.41,0.96
2024,4,6,20,0.0,27.22,1.19
2024,4,6,21,0.0,27.02,1.35
2024,4,6,22,0.0,26.79,1.43
2024,4,6,23,0.0,26.55,1.46
2024,4,7,0,0.0,26.3,1.49
2024,4,7,1,0.0,26.04,1.61
2024,4,7,2,0.0,25.79,1.77
2024,4,7,3,0.0,25.57,1.96
2024,4,7,4,0.0,25.41,1.99
2024,4,7,5,0.0,25.3,1.9
2024,4,7,6,91.4,26.01,1.68
2024,4,7,7,309.75,27.47,1.49
2024,4,7,8,542.38,29.35,0.44
2024,4,7,9,742.35,30.07,0.58
2024,4,7,10,864.5,30.57,1.39
2024,4,7,11,941.8,30.96,2.01
2024,4,7,12,904.6,31.11,2.59
2024,4,7,13,788.35,31.0,3.08
2024,4,7,14,625.67,30.74,3.35
2024,4,7,15,399.62,30.1,3.46
2024,4,7,16,179.02,29.33,3.37
2024,4,7,17,22.92,28.33,2.78
2024,4,7,18,0.0,27.66,2.3
2024,4,7,19,0.0,27.53,1.95
2024,4,7,20,0.0,27.64,1.52
2024,4,7,21,0.0,27.7,1.17
2024,4,7,22,0.0,27.76,0.97
2024,4,7,23,0.0,27.65,0.84
2024,4,8,0,0.0,27.44,0.77
2024,4,8,1,0.0,27.23,0.71
2024,4,8,2,0.0,27.0,0.68
2024,4,8,3,0.0,26.76,0.72
2024,4,8,4,0.0,26.51,0.87
2024,4,8,5,0.0,26.38,0.97
2024,4,8,6,76.75,26.78,0.68
2024,4,8,7,252.2,28.04,0.76
2024,4,8,8,457.65,29.09,0.89
2024,4,8,9,670.08,29.6,0.73
2024,4,8,10,727.28,30.25,0.71
2024,4,8,11,771.35,30.8,0.49
2024,4,8,12,817.0,31.17,0.71
2024,4,8,13,719.47,31.18,1.34
2024,4,8,14,542.4,30.87,2.02
2024,4,8,15,377.98,30.36,2.36
2024,4,8,16,186.9,29.84,2.31
2024,4,8,17,25.38,28.61,1.94
2024,4,8,18,0.0,27.88,1.7
2024,4,8,19,0.0,27.75,1.47
2024,4,8,20,0.0,27.81,1.24
2024,4,8,21,0.0,27.77,1.16
2024,4,8,22,0.0,27.62,1.14
2024,4,8,23,0.0,27.45,1.13
2024,4,9,0,0.0,27.24,1.13
2024,4,9,1,0.0,26.97,1.15
2024,4,9,2,0.0,26.7,1.22
2024,4,9,3,0.0,26.46,1.33
2024,4,9,4,0.0,26.3,1.36
2024,4,9,5,0.0,26.19,1.32
2024,4,9,6,29.92,26.63,1.08
2024,4,9,7,83.45,27.77,0.96
2024,4,9,8,135.8,29.43,0.63
2024,4,9,9,174.05,30.1,1.18
2024,4,9,10,202.7,30.44,1.6
2024,4,9,11,261.08,30.65,2.03
2024,4,9,12,347.23,30.62,2.64
2024,4,9,13,347.5,30.11,3.2
2024,4,9,14,341.5,29.47,3.51
2024,4,9,15,231.57,28.71,3.46
2024,4,9,16,108.38,27.98,3.0
2024,4,9,17,15.52,27.26,2.15
2024,4,9,18,0.0,26.85,1.5
2024,4,9,19,0.0,26.88,0.92
2024,4,9,20,0.0,26.94,0.15
2024,4,9,21,0.0,26.67,0.47
2024,4,9,22,0.0,26.62,0.25
2024,4,9,23,0.0,26.45,0.38
2024,4,10,0,0.0,26.31,0.48
2024,4,10,1,0.0,26.2,0.42
2024,4,10,2,0.0,26.11,0.52
2024,4,10,3,0.0,25.87,1.0
2024,4,10,4,0.0,25.6,1.39
2024,4,10,5,0.0,25.42,1.65
2024,4,10,6,73.07,26.13,1.77
2024,4,10,7,223.0,27.04,2.18
2024,4,10,8,381.33,27.79,1.93
2024,4,10,9,496.98,28.47,1.71
2024,4,10,10,564.25,29.12,1.8
2024,4,10,11,618.72,29.61,2.05
2024,4,10,12,579.42,29.94,2.32
2024,4,10,13,581.08,29.92,2.66
2024,4,10,14,462.2,29.62,2.9
2024,4,10,15,344.92,29.29,3.04
2024,4,10,16,154.43,28.79,2.95
2024,4,10,17,21.8,28.04,2.55
2024,4,10,18,0.0,27.62,2.43
2024,4,10,19,0.0,27.45,2.42
2024,4,10,20,0.0,27.29,2.29
2024,4,10,21,0.0,27.15,2.08
2024,4,10,22,0.0,27.02,1.94
2024,4,10,23,0.0,26.86,1.88
2024,4,11,0,0.0,26.69,1.87
2024,4,11,1,0.0,26.5,1.86
2024,4,11,2,0.0,26.33,1.93
2024,4,11,3,0.0,26.18,2.17
2024,4,11,4,0.0,25.96,2.39
2024,4,11,5,0.0,25.79,2.45
2024,4,11,6,71.68,26.62,2.17
2024,4,11,7,237.8,27.9,2.23
2024,4,11,8,420.62,28.73,2.02
2024,4,11,9,656.22,29.26,1.65
2024,4,11,10,789.42,29.68,1.82
2024,4,11,11,828.83,29.97,2.15
2024,4,11,12,812.45,30.14,2.35
2024,4,11,13,722.53,30.1,2.43
2024,4,11,14,576.35,29.92,2.49
2024,4,11,15,367.42,29.56,2.61
2024,4,11,16,162.85,29.06,2.49
2024,4,11,17,21.02,28.22,2.18
2024,4,11,18,0.0,27.64,2.03
2024,4,11,19,0.0,27.43,2.18
2024,4,11,20,0.0,27.24,2.4
2024,4,11,21,0.0,27.08,2.47
2024,4,11,22,0.0,26.94,2.38
2024,4,11,23,0.0,26.82,2.28
2024,4,12,0,0.0,26.68,2.26
2024,4,12,1,0.0,26.55,2.23
2024,4,12,2,0.0,26.44,2.12
2024,4,12,3,0.0,26.37,2.03
2024,4,12,4,0.0,26.3,2.11
2024,4,12,5,0.0,26.17,2.14
2024,4,12,6,47.35,26.9,1.91
2024,4,12,7,175.05,27.92,2.02
2024,4,12,8,325.8,28.62,1.97
2024,4,12,9,360.17,29.34,2.08
2024,4,12,10,300.73,29.82,2.1
2024,4,12,11,225.15,30.18,2.24
2024,4,12,12,487.6,30.15,2.71
2024,4,12,13,295.02,29.64,3.22
2024,4,12,14,274.65,29.03,3.5
2024,4,12,15,200.4,28.35,3.48
2024,4,12,16,98.68,27.72,3.31
2024,4,12,17,12.07,27.26,3.09
2024,4,12,18,0.0,27.04,3.07
2024,4,12,19,0.0,26.91,3.04
2024,4,12,20,0.0,26.8,2.93
2024,4,12,21,0.0,26.63,2.53
2024,4,12,22,0.0,26.44,1.9
2024,4,12,23,0.0,26.3,1.27
2024,4,13,0,0.0,26.27,0.52
2024,4,13,1,0.0,26.25,0.25
2024,4,13,2,0.0,26.14,0.69
2024,4,13,3,0.0,26.06,0.99
2024,4,13,4,0.0,26.09,0.98
2024,4,13,5,0.0,26.12,0.88
2024,4,13,6,72.88,26.48,0.87
2024,4,13,7,273.17,27.68,0.99
2024,4,13,8,498.98,28.53,1.25
2024,4,13,9,671.5,28.95,1.54
2024,4,13,10,799.25,29.51,1.64
2024,4,13,11,838.22,29.99,1.57
2024,4,13,12,846.6,30.34,1.45
2024,4,13,13,761.83,30.57,1.43
2024,4,13,14,608.72,30.54,1.63
2024,4,13,15,412.02,30.24,2.02
2024,4,13,16,187.73,29.6,2.35
2024,4,13,17,22.85,28.57,2.09
2024,4,13,18,0.0,27.93,1.75
2024,4,13,19,0.0,27.75,1.51
2024,4,13,20,0.0,27.7,1.32
2024,4,13,21,0.0,27.67,1.13
2024,4,13,22,0.0,27.56,1.0
2024,4,13,23,0.0,27.4,0.91
2024,4,14,0,0.0,27.23,0.85
2024,4,14,1,0.0,27.03,0.93
2024,4,14,2,0.0,26.69,1.32
2024,4,14,3,0.0,26.39,1.82
2024,4,14,4,0.0,26.26,1.96
2024,4,14,5,0.0,26.22,1.8
2024,4,14,6,62.47,26.9,1.52
2024,4,14,7,181.0,28.02,1.69
2024,4,14,8,306.33,28.81,1.92
2024,4,14,9,533.85,29.07,2.2
2024,4,14,10,711.95,29.39,2.59
2024,4,14,11,747.45,29.63,3.04
2024,4,14,12,740.7,29.46,3.61
2024,4,14,13,693.15,29.07,3.91
2024,4,14,14,555.1,28.78,3.94
2024,4,14,15,345.5,28.54,3.72
2024,4,14,16,148.0,28.15,3.19
2024,4,14,17,18.65,27.59,2.58
2024,4,14,18,0.0,27.23,2.36
2024,4,14,19,0.0,27.06,2.24
2024,4,14,20,0.0,26.88,2.22
2024,4,14,21,0.0,26.75,2.04
2024,4,14,22,0.0,26.75,1.56
2024,4,14,23,0.0,26.71,1.34
2024,4,15,0,0.0,26.64,1.26
2024,4,15,1,0.0,26.52,1.3
2024,4,15,2,0.0,26.37,1.41
2024,4,15,3,0.0,26.23,1.56
2024,4,15,4,0.0,26.12,1.66
2024,4,15,5,0.0,26.02,1.72
2024,4,15,6,49.12,26.67,1.71
2024,4,15,7,153.52,27.61,2.16
2024,4,15,8,281.12,28.45,2.29
2024,4,15,9,502.1,29.35,2.31
2024,4,15,10,646.8,30.17,2.49
2024,4,15,11,569.0,30.79,2.84
2024,4,15,12,559.4,31.13,3.16
2024,4,15,13,537.38,31.21,3.43
2024,4,15,14,521.5,31.01,3.6
2024,4,15,15,352.42,30.52,3.62
2024,4,15,16,154.38,29.79,3.33
2024,4,15,17,18.62,28.5,2.89
2024,4,15,18,0.0,27.6,2.59
2024,4,15,19,0.0,27.25,2.53
2024,4,15,20,0.0,26.98,2.46
2024,4,15,21,0.0,26.81,2.35
2024,4,15,22,0.0,26.7,2.26
2024,4,15,23,0.0,26.6,2.24
2024,4,16,0,0.0,26.47,2.28
2024,4,16,1,0.0,26.32,2.28
2024,4,16,2,0.0,26.17,2.28
2024,4,16,3,0.0,26.04,2.35
2024,4,16,4,0.0,25.93,2.43
2024,4,16,5,0.0,25.86,2.54
2024,4,16,6,74.07,26.83,2.78
2024,4,16,7,248.1,28.0,3.72
2024,4,16,8,442.73,29.01,4.02
2024,4,16,9,609.97,29.85,3.96
2024,4,16,10,781.8,30.22,3.79
2024,4,16,11,847.85,30.44,3.77
2024,4,16,12,852.53,30.39,3.79
2024,4,16,13,768.03,30.14,3.95
2024,4,16,14,626.1,29.73,3.97
2024,4,16,15,412.35,29.35,3.82
2024,4,16,16,187.55,28.87,3.43
2024,4,16,17,21.33,28.08,2.7
2024,4,16,18,0.0,27.53,2.33
2024,4,16,19,0.0,27.35,2.15
2024,4,16,20,0.0,27.26,1.98
2024,4,16,21,0.0,27.2,1.83
2024,4,16,22,0.0,27.12,1.84
2024,4,16,23,0.0,26.96,1.94
2024,4,17,0,0.0,26.81,2.07
2024,4,17,1,0.0,26.63,2.36
2024,4,17,2,0.0,26.45,2.72
2024,4,17,3,0.0,26.37,3.08
2024,4,17,4,0.0,26.3,3.32
2024,4,17,5,0.0,26.23,3.4
2024,4,17,6,82.53,26.8,3.49
2024,4,17,7,293.5,27.79,4.42
2024,4,17,8,520.08,28.46,5.11
2024,4,17,9,678.78,29.02,5.29
2024,4,17,10,729.45,29.36,5.09
2024,4,17,11,703.72,29.68,4.83
2024,4,17,12,654.22,29.88,4.46
2024,4,17,13,590.58,29.97,3.9
2024,4,17,14,441.17,30.05,3.23
2024,4,17,15,224.12,29.86,2.65
2024,4,17,16,113.3,29.33,2.41
2024,4,17,17,14.98,28.46,1.99
2024,4,17,18,0.0,27.83,2.1
2024,4,17,19,0.0,27.49,2.32
2024,4,17,20,0.0,27.17,2.57
2024,4,17,21,0.0,26.87,2.86
2024,4,17,22,0.0,26.62,3.2
2024,4,17,23,0.0,26.38,3.64
2024,4,18,0,0.0,26.19,4.16
2024,4,18,1,0.0,26.01,4.42
2024,4,18,2,0.0,25.82,4.15
2024,4,18,3,0.0,25.65,3.65
2024,4,18,4,0.0,25.64,3.27
2024,4,18,5,0.0,25.84,3.33
2024,4,18,6,68.4,26.49,3.08
2024,4,18,7,227.48,27.45,3.71
2024,4,18,8,414.5,28.2,4.27
2024,4,18,9,566.9,28.82,4.51
2024,4,18,10,705.97,29.15,4.38
2024,4,18,11,741.17,29.29,4.15
2024,4,18,12,742.5,29.23,4.02
2024,4,18,13,615.38,28.96,3.9
2024,4,18,14,455.7,28.48,3.65
2024,4,18,15,261.83,28.09,3.29
2024,4,18,16,119.55,27.65,2.84
2024,4,18,17,13.12,27.1,2.26
2024,4,18,18,0.0,26.77,2.14
2024,4,18,19,0.0,26.68,2.15
2024,4,18,20,0.0,26.59,2.25
2024,4,18,21,0.0,26.49,2.37
2024,4,18,22,0.0,26.39,2.35
2024,4,18,23,0.0,26.28,2.29
2024,4,19,0,0.0,26.17,2.25
2024,4,19,1,0.0,26.07,2.22
2024,4,19,2,0.0,25.98,2.25
2024,4,19,3,0.0,25.95,2.29
2024,4,19,4,0.0,25.95,2.35
2024,4,19,5,0.0,25.95,2.4
2024,4,19,6,66.4,26.77,2.34
2024,4,19,7,191.82,27.82,2.95
2024,4,19,8,350.27,28.45,3.53
2024,4,19,9,478.38,28.66,3.89
2024,4,19,10,453.6,28.9,3.8
2024,4,19,11,500.12,29.17,3.67
2024,4,19,12,402.55,29.23,3.62
2024,4,19,13,387.88,29.16,3.7
2024,4,19,14,317.3,29.0,3.74
2024,4,19,15,197.62,28.67,3.72
2024,4,19,16,65.72,28.16,3.33
2024,4,19,17,10.1,27.49,2.66
2024,4,19,18,0.0,27.12,2.42
2024,4,19,19,0.0,26.98,2.39
2024,4,19,20,0.0,26.87,2.42
2024,4,19,21,0.0,26.75,2.5
2024,4,19,22,0.0,26.66,2.53
2024,4,19,23,0.0,26.59,2.52
2024,4,20,0,0.0,26.53,2.46
2024,4,20,1,0.0,26.47,2.38
2024,4,20,2,0.0,26.44,2.29
2024,4,20,3,0.0,26.44,2.21
2024,4,20,4,0.0,26.45,2.16
2024,4,20,5,0.0,26.35,2.14
2024,4,20,6,74.43,26.82,2.17
2024,4,20,7,256.73,27.75,2.99
2024,4,20,8,469.02,28.36,3.9
2024,4,20,9,565.0,28.84,4.42
2024,4,20,10,618.58,29.38,4.57
2024,4,20,11,684.92,29.71,4.31
2024,4,20,12,658.62,29.86,4.04
2024,4,20,13,649.38,29.82,3.82
2024,4,20,14,511.27,29.57,3.67
2024,4,20,15,332.65,29.16,3.48
2024,4,20,16,145.62,28.66,3.0
2024,4,20,17,17.98,27.8,2.32
2024,4,20,18,0.0,27.27,2.12
2024,4,20,19,0.0,27.12,2.03
2024,4,20,20,0.0,27.01,1.9
2024,4,20,21,0.0,26.91,1.79
2024,4,20,22,0.0,26.74,1.8
2024,4,20,23,0.0,26.5,1.91
2024,4,21,0,0.0,26.23,2.07
2024,4,21,1,0.0,26.03,2.23
2024,4,21,2,0.0,25.87,2.34
2024,4,21,3,0.0,25.77,2.38
2024,4,21,4,0.0,25.68,2.34
2024,4,21,5,0.0,25.62,2.22
2024,4,21,6,64.07,26.57,1.88
2024,4,21,7,217.35,28.29,1.7
2024,4,21,8,406.38,29.61,2.06
2024,4,21,9,569.33,29.97,2.28
2024,4,21,10,622.35,30.35,2.2
2024,4,21,11,578.08,30.57,2.13
2024,4,21,12,567.83,30.58,2.14
2024,4,21,13,506.45,30.45,2.28
2024,4,21,14,422.62,30.12,2.55
2024,4,21,15,305.33,29.62,2.8
2024,4,21,16,127.07,29.03,2.56
2024,4,21,17,15.4,28.1,2.08
2024,4,21,18,0.0,27.56,1.67
2024,4,21,19,0.0,27.39,1.57
2024,4,21,20,0.0,27.29,1.46
2024,4,21,21,0.0,27.22,1.39
2024,4,21,22,0.0,27.14,1.29
2024,4,21,23,0.0,27.02,1.11
2024,4,22,0,0.0,26.73,1.1
2024,4,22,1,0.0,26.27,1.53
2024,4,22,2,0.0,26.05,1.9
2024,4,22,3,0.0,25.95,2.12
2024,4,22,4,0.0,25.89,2.23
2024,4,22,5,0.0,25.82,2.3
2024,4,22,6,77.45,26.71,2.2
2024,4,22,7,272.05,27.99,2.78
2024,4,22,8,496.5,28.98,3.13
2024,4,22,9,679.03,29.62,3.26
2024,4,22,10,777.62,30.19,3.23
2024,4,22,11,803.03,30.6,2.94
2024,4,22,12,726.78,30.9,2.44
2024,4,22,13,598.42,31.02,1.99
2024,4,22,14,492.4,31.05,1.74
2024,4,22,15,323.33,30.88,1.77
2024,4,22,16,140.4,30.33,1.96
2024,4,22,17,16.92,29.29,2.06
2024,4,22,18,0.0,28.5,2.21
2024,4,22,19,0.0,28.18,2.38
2024,4,22,20,0.0,27.84,2.53
2024,4,22,21,0.0,27.52,2.61
2024,4,22,22,0.0,27.25,2.71
2024,4,22,23,0.0,26.99,2.87
2024,4,23,0,0.0,26.77,3.05
2024,4,23,1,0.0,26.54,3.22
2024,4,23,2,0.0,26.32,3.35
2024,4,23,3,0.0,26.16,3.46
2024,4,23,4,0.0,26.01,3.47
2024,4,23,5,0.0,25.89,3.46
2024,4,23,6,65.32,26.59,3.51
2024,4,23,7,226.27,27.72,4.24
2024,4,23,8,394.05,28.71,4.31
2024,4,23,9,539.38,29.65,3.98
2024,4,23,10,521.15,30.46,3.57
2024,4,23,11,487.5,31.07,3.21
2024,4,23,12,465.88,31.37,3.02
2024,4,23,13,443.52,31.37,3.14
2024,4,23,14,291.55,31.07,3.37
2024,4,23,15,213.82,30.43,3.43
2024,4,23,16,62.58,29.52,3.19
2024,4,23,17,11.75,28.5,2.75
2024,4,23,18,0.0,27.87,2.59
2024,4,23,19,0.0,27.59,2.78
2024,4,23,20,0.0,27.39,3.15
2024,4,23,21,0.0,27.23,3.55
2024,4,23,22,0.0,27.07,3.57
2024,4,23,23,0.0,26.86,3.05
2024,4,24,0,0.0,26.72,2.51
2024,4,24,1,0.0,26.58,2.28
2024,4,24,2,0.0,26.36,2.41
2024,4,24,3,0.0,26.17,2.61
2024,4,24,4,0.0,26.07,2.54
2024,4,24,5,0.0,25.99,2.4
2024,4,24,6,73.95,26.45,2.21
2024,4,24,7,243.65,27.39,2.64
2024,4,24,8,444.73,28.49,2.53
2024,4,24,9,589.33,29.38,2.26
2024,4,24,10,678.67,29.74,2.3
2024,4,24,11,708.33,29.93,2.44
2024,4,24,12,609.78,30.17,2.56
2024,4,24,13,582.67,30.1,2.55
2024,4,24,14,455.6,29.82,2.57
2024,4,24,15,321.73,29.42,2.51
2024,4,24,16,136.3,28.78,2.51
2024,4,24,17,16.65,27.94,2.13
2024,4,24,18,0.0,27.44,1.99
2024,4,24,19,0.0,27.25,2.0
2024,4,24,20,0.0,27.11,2.0
2024,4,24,21,0.0,27.0,2.01
2024,4,24,22,0.0,26.88,1.96
2024,4,24,23,0.0,26.79,1.88
2024,4,25,0,0.0,26.7,1.77
2024,4,25,1,0.0,26.56,1.75
2024,4,25,2,0.0,26.38,1.81
2024,4,25,3,0.0,26.23,1.92
2024,4,25,4,0.0,26.12,1.99
2024,4,25,5,0.0,26.07,1.99
2024,4,25,6,58.85,26.74,1.77
2024,4,25,7,167.88,27.94,2.05
2024,4,25,8,300.6,28.99,2.02
2024,4,25,9,432.75,29.26,1.92
2024,4,25,10,586.58,29.44,1.8
2024,4,25,11,619.72,29.71,1.75
2024,4,25,12,674.0,29.96,1.88
2024,4,25,13,633.2,29.89,2.28
2024,4,25,14,509.38,29.47,2.82
2024,4,25,15,330.62,28.92,3.22
2024,4,25,16,149.27,28.3,3.07
2024,4,25,17,16.42,27.65,2.75
2024,4,25,18,0.0,27.28,2.57
2024,4,25,19,0.0,27.13,2.45
2024,4,25,20,0.0,27.07,2.53
2024,4,25,21,0.0,27.06,2.73
2024,4,25,22,0.0,27.02,2.81
2024,4,25,23,0.0,26.94,2.85
2024,4,26,0,0.0,26.86,2.92
2024,4,26,1,0.0,26.74,2.99
2024,4,26,2,0.0,26.63,3.06
2024,4,26,3,0.0,26.45,3.04
2024,4,26,4,0.0,26.28,2.9
2024,4,26,5,0.0,26.18,2.68
2024,4,26,6,66.15,26.64,2.38
2024,4,26,7,225.85,27.45,2.43
2024,4,26,8,412.73,28.13,1.97
2024,4,26,9,523.58,28.65,1.89
2024,4,26,10,560.58,29.07,2.14
2024,4,26,11,631.72,29.52,2.44
2024,4,26,12,668.72,29.77,2.6
2024,4,26,13,599.25,29.67,2.64
2024,4,26,14,414.75,29.54,2.73
2024,4,26,15,272.4,29.28,2.82
2024,4,26,16,113.4,28.79,2.55
2024,4,26,17,12.18,27.96,2.12
2024,4,26,18,0.0,27.42,2.05
2024,4,26,19,0.0,27.25,2.03
2024,4,26,20,0.0,27.1,1.99
2024,4,26,21,0.0,26.94,2.04
2024,4,26,22,0.0,26.74,2.17
2024,4,26,23,0.0,26.53,2.33
2024,4,27,0,0.0,26.34,2.42
2024,4,27,1,0.0,26.18,2.46
2024,4,27,2,0.0,26.05,2.51
2024,4,27,3,0.0,25.94,2.54
2024,4,27,4,0.0,25.85,2.56
2024,4,27,5,0.0,25.83,2.63
2024,4,27,6,79.45,26.56,2.58
2024,4,27,7,229.12,27.69,3.23
2024,4,27,8,408.95,28.38,3.48
2024,4,27,9,572.7,29.0,3.56
2024,4,27,10,640.28,29.55,3.55
2024,4,27,11,707.9,29.98,3.49
2024,4,27,12,728.25,30.22,3.36
2024,4,27,13,587.05,30.27,3.23
2024,4,27,14,465.35,30.17,3.12
2024,4,27,15,321.38,29.9,2.97
2024,4,27,16,127.0,29.44,2.69
2024,4,27,17,12.18,28.4,2.26
2024,4,27,18,0.0,27.74,2.14
2024,4,27,19,0.0,27.51,2.11
2024,4,27,20,0.0,27.27,2.2
2024,4,27,21,0.0,26.98,2.43
2024,4,27,22,0.0,26.73,2.65
2024,4,27,23,0.0,26.54,2.84
